1.578956916,"1"
2.503922902,"2"
3.406394558,"3"
4.311451247,"4"
5.186054422,"1"
6.047120181,"2"
6.93755102,"3"
7.835578231,"4"
8.739070295,"1"
9.673219955,"2"
10.531337868,"3"
11.425396825,"4"
12.381179138,"1"
13.228231293,"2"
14.050680272,"3"
14.977505669,"4"
15.872947846,"1"
16.756938776,"2"
17.629047619,"3"
18.514761905,"4"
19.413151927,"1"
20.285351474,"2"
21.192244898,"3"
22.08478458,"4"
22.975464853,"1"
23.867823129,"2"
24.770340136,"3"
25.645782313,"4"
26.531814059,"1"
27.399591837,"2"
28.351133787,"3"
29.23106576,"4"
30.148956916,"1"
31.022312925,"2"
31.816621315,"3"
32.762970522,"4"
33.640861678,"1"
34.544965986,"2"
35.447528345,"3"
36.243129252,"4"
37.209138322,"1"
38.14537415,"2"
39.102131519,"3"
39.936666667,"4"
40.855714286,"1"
41.710249433,"2"
42.602244898,"3"
43.509410431,"4"
44.404693878,"1"
45.298843537,"2"
46.168820862,"3"
47.067891156,"4"
47.961632653,"1"
48.846122449,"2"
49.714263039,"3"
50.620997732,"4"
51.510566893,"1"
52.441133787,"2"
53.31138322,"3"
54.189410431,"4"
55.075782313,"1"
55.958730159,"2"
56.851292517,"3"
57.750702948,"4"
58.64707483,"1"
59.534263039,"2"
60.437800454,"3"
61.371451247,"4"
62.221791383,"1"
63.126984127,"2"
64.006190476,"3"
64.915827664,"4"
65.825895692,"1"
66.704444444,"2"
67.551428571,"3"
68.469795918,"4"
69.375056689,"1"
70.232721088,"2"
71.132063492,"3"
72.038276644,"4"
72.906371882,"1"
73.818956916,"2"
74.738866213,"3"
75.618435374,"4"
76.475079365,"1"
77.398004535,"2"
78.272857143,"3"
79.183696145,"4"
80.07122449,"1"
80.984058957,"2"
81.860181406,"3"
82.776734694,"4"
83.66877551,"1"
84.56723356,"2"
85.440975057,"3"
86.302857143,"4"
87.176485261,"1"
88.129931973,"2"
88.997437642,"3"
89.887687075,"4"
90.761587302,"1"
91.652993197,"2"
92.55430839,"3"
93.461201814,"4"
94.368276644,"1"
95.224058957,"2"
96.113560091,"3"
97.025510204,"4"
97.913265306,"1"
98.77893424,"2"
99.717959184,"3"
100.599977324,"4"
101.513809524,"1"
102.375646259,"2"
103.255011338,"3"
104.127120181,"4"
105.003287982,"1"
105.928730159,"2"
106.834081633,"3"
107.726326531,"4"
108.623628118,"1"
109.520997732,"2"
110.398435374,"3"
111.265646259,"4"
112.17861678,"1"
113.053446712,"2"
113.994535147,"3"
114.865396825,"4"
115.759229025,"1"
116.636848073,"2"
117.53154195,"3"
118.43260771,"4"
119.317709751,"1"
120.193446712,"2"
121.12185941,"3"
121.974603175,"4"
122.877619048,"1"
123.770136054,"2"
124.655124717,"3"
125.607573696,"4"
126.467482993,"1"
127.371678005,"2"
128.262494331,"3"
129.164716553,"4"
130.080816327,"1"
130.893219955,"2"
131.775963719,"3"
132.733514739,"4"
133.621337868,"1"
134.505600907,"2"
135.365306122,"3"
136.263514739,"4"
137.161156463,"1"
138.095963719,"2"
139.009977324,"3"
139.870839002,"4"
140.776598639,"1"
141.659070295,"2"
142.528526077,"3"
143.371133787,"4"
144.295011338,"1"
145.21600907,"2"
146.118956916,"3"
147.01521542,"4"
147.883106576,"1"
148.779297052,"2"
149.65122449,"3"
150.530589569,"4"
151.401292517,"1"
152.271882086,"2"
153.170022676,"3"
154.08399093,"4"
154.976258503,"1"
155.896462585,"2"
156.791292517,"3"
157.701111111,"4"
158.567959184,"1"
159.505147392,"2"
160.380340136,"3"
161.269229025,"4"
162.15707483,"1"
163.054739229,"2"
163.958004535,"3"
164.8461678,"4"
165.762653061,"1"
166.682403628,"2"
167.539977324,"3"
168.383287982,"4"
169.304807256,"1"
170.25185941,"2"
171.10478458,"3"
171.977460317,"4"
172.86755102,"1"
173.795147392,"2"
174.671519274,"3"
175.536371882,"4"
176.442176871,"1"
177.303605442,"2"
178.209478458,"3"
179.090340136,"4"
179.9838322,"1"
180.872335601,"2"
181.809433107,"3"
182.640340136,"4"
183.5530839,"1"
184.438367347,"2"
185.328367347,"3"
186.265238095,"4"
187.152176871,"1"
188.086371882,"2"
188.958752834,"3"
189.850430839,"4"
190.749387755,"1"
191.607913832,"2"
192.486712018,"3"
193.375941043,"4"
194.277664399,"1"
195.160136054,"2"
196.053424036,"3"
196.942879819,"4"
197.829183673,"1"
198.76600907,"2"
199.623628118,"3"
200.484058957,"4"
201.360634921,"1"
202.248888889,"2"
203.222834467,"3"
204.108208617,"4"
205.051564626,"1"
205.929160998,"2"
206.839229025,"3"
207.722653061,"4"
208.594988662,"1"
209.490589569,"2"
210.37462585,"3"
211.236462585,"4"
212.137052154,"1"
213.032970522,"2"
213.927029478,"3"
214.834195011,"4"
215.694875283,"1"
216.584263039,"2"
217.480181406,"3"
218.39829932,"4"
219.298911565,"1"
220.175124717,"2"
221.066870748,"3"
221.941405896,"4"
222.863537415,"1"
223.74521542,"2"
224.644172336,"3"
225.548843537,"4"
226.406802721,"1"
227.303877551,"2"
228.210136054,"3"
229.096190476,"4"
229.995283447,"1"
230.861768707,"2"
231.746893424,"3"
232.58154195,"4"
233.455895692,"1"
234.412154195,"2"
235.352834467,"3"
236.243605442,"4"
237.159569161,"1"
238.036190476,"2"
238.941904762,"3"
239.85430839,"4"
240.729931973,"1"
241.619274376,"2"
242.516394558,"3"
243.410136054,"4"
244.263673469,"1"
245.146462585,"2"
246.041405896,"3"
246.964920635,"4"
247.821315193,"1"
248.708639456,"2"
249.614829932,"3"
250.521247166,"4"
251.399546485,"1"
252.310453515,"2"
253.181768707,"3"
254.076802721,"4"
