4.258911565,"1"
5.224716553,"2"
6.230362812,"3"
7.234965986,"4"
8.217823129,"1"
9.199705215,"2"
10.217256236,"3"
11.234761905,"4"
12.21462585,"1"
13.195963719,"2"
14.210544218,"3"
15.157800454,"4"
16.169229025,"1"
17.156507937,"2"
18.157006803,"3"
19.156349206,"4"
20.098117914,"1"
21.119637188,"2"
22.134240363,"3"
23.09,"4"
24.137006803,"1"
25.083378685,"2"
26.108594104,"3"
27.090748299,"4"
28.044557823,"1"
29.031519274,"2"
30.034421769,"3"
31.010045351,"4"
31.987505669,"1"
33.031882086,"2"
34.051156463,"3"
35.009977324,"4"
35.940680272,"1"
36.994217687,"2"
37.985510204,"3"
38.951995465,"4"
39.983446712,"1"
40.9569161,"2"
42.004263039,"3"
42.940340136,"4"
43.941791383,"1"
44.899274376,"2"
45.896530612,"3"
46.888095238,"4"
47.880770975,"1"
48.891133787,"2"
49.903605442,"3"
50.885941043,"4"
51.859569161,"1"
52.827097506,"2"
53.885827664,"3"
54.851814059,"4"
55.841587302,"1"
56.83185941,"2"
57.826485261,"3"
58.837120181,"4"
59.803333333,"1"
60.783696145,"2"
61.776031746,"3"
62.758571429,"4"
63.794535147,"1"
64.775056689,"2"
65.75739229,"3"
66.719750567,"4"
67.70585034,"1"
68.714648526,"2"
69.684512472,"3"
70.645011338,"4"
71.680544218,"1"
72.693673469,"2"
73.665714286,"3"
74.641904762,"4"
75.638208617,"1"
76.640770975,"2"
77.634671202,"3"
78.611632653,"4"
79.648072562,"1"
80.638662132,"2"
81.645147392,"3"
82.617120181,"4"
83.611496599,"1"
84.600544218,"2"
85.590839002,"3"
86.55154195,"4"
87.535827664,"1"
88.519229025,"2"
89.528276644,"3"
90.530816327,"4"
91.565918367,"1"
92.53015873,"2"
93.477800454,"3"
94.464603175,"4"
95.518367347,"1"
96.486394558,"2"
97.483877551,"3"
98.493401361,"4"
99.455170068,"1"
100.443877551,"2"
101.458888889,"3"
102.439659864,"4"
103.451111111,"1"
104.429569161,"2"
105.408072562,"3"
106.401927438,"4"
107.386780045,"1"
108.386984127,"2"
109.378344671,"3"
110.373514739,"4"
111.35569161,"1"
112.360408163,"2"
113.382471655,"3"
114.337528345,"4"
115.308684807,"1"
116.351088435,"2"
117.324943311,"3"
118.307959184,"4"
119.293922902,"1"
120.277641723,"2"
121.259773243,"3"
122.258321995,"4"
123.257142857,"1"
124.287369615,"2"
125.275736961,"3"
126.240816327,"4"
127.24324263,"1"
128.23829932,"2"
129.205578231,"3"
130.231156463,"4"
131.200294785,"1"
132.18399093,"2"
133.195714286,"3"
134.20829932,"4"
135.173650794,"1"
136.158730159,"2"
137.154648526,"3"
138.170702948,"4"
139.122244898,"1"
140.101360544,"2"
141.08122449,"3"
142.095895692,"4"
143.110181406,"1"
144.12675737,"2"
145.089795918,"3"
146.080702948,"4"
147.059750567,"1"
148.039433107,"2"
149.060589569,"3"
150.049206349,"4"
151.021451247,"1"
152.0169161,"2"
153.004875283,"3"
154.030816327,"4"
154.989818594,"1"
155.999002268,"2"
157.013310658,"3"
157.997755102,"4"
158.964829932,"1"
159.965442177,"2"
160.948344671,"3"
161.965668934,"4"
162.910657596,"1"
163.943401361,"2"
164.916054422,"3"
165.908072562,"4"
166.898321995,"1"
167.895102041,"2"
168.913628118,"3"
169.878004535,"4"
170.867664399,"1"
171.887210884,"2"
