0.390385488,"1"
0.841723356,"1"
1.350181406,"1"
1.798253968,"1"
2.247210884,"2"
2.72399093,"2"
3.179070295,"2"
3.65031746,"2"
4.091904762,"3"
4.603605442,"3"
5.011473923,"3"
5.483492063,"3"
5.939727891,"4"
6.396258503,"4"
6.866575964,"4"
7.326394558,"4"
7.764920635,"5"
8.227868481,"5"
8.691723356,"5"
9.160975057,"5"
9.621836735,"6"
10.074104308,"6"
10.551609977,"6"
11.006439909,"6"
11.462993197,"7"
11.925623583,"7"
12.386326531,"7"
12.829501134,"7"
13.304693878,"8"
13.800861678,"8"
14.268911565,"8"
14.71414966,"8"
15.176077098,"9"
15.62260771,"9"
16.069546485,"9"
16.51952381,"9"
17.005736961,"10"
17.479659864,"10"
17.967006803,"10"
18.422811791,"10"
18.844195011,"11"
19.308526077,"11"
19.749387755,"11"
20.198367347,"11"
20.695827664,"12"
21.152154195,"12"
21.621201814,"12"
22.106213152,"12"
22.535079365,"13"
23.012108844,"13"
23.469773243,"13"
23.938390023,"13"
24.393945578,"14"
24.874489796,"14"
25.344353741,"14"
25.794671202,"14"
26.244807256,"15"
26.697596372,"15"
27.178911565,"15"
27.647278912,"15"
28.096031746,"16"
28.564399093,"16"
29.042494331,"16"
29.500204082,"16"
29.952811791,"17"
30.398956916,"17"
30.849909297,"17"
31.307460317,"17"
31.788594104,"18"
32.229206349,"18"
32.69138322,"18"
33.157029478,"18"
33.621972789,"19"
34.089433107,"19"
34.532947846,"19"
34.988367347,"19"
35.464920635,"20"
35.953129252,"20"
36.405487528,"20"
36.858548753,"20"
37.31122449,"21"
37.765124717,"21"
38.18877551,"21"
38.669024943,"21"
39.143492063,"22"
39.618185941,"22"
40.079954649,"22"
40.539705215,"22"
41.029206349,"23"
41.486190476,"23"
41.959954649,"23"
42.417709751,"23"
42.846077098,"24"
43.305918367,"24"
43.78723356,"24"
44.265283447,"24"
44.722380952,"25"
45.184557823,"25"
45.626598639,"25"
46.090022676,"25"
46.53968254,"26"
46.994671202,"26"
47.461156463,"26"
47.89952381,"26"
48.364807256,"27"
48.851768707,"27"
49.303605442,"27"
49.768390023,"27"
50.224761905,"28"
50.706235828,"28"
51.16569161,"28"
51.656734694,"28"
52.117573696,"29"
52.541723356,"29"
53.038707483,"29"
53.450430839,"29"
53.921043084,"30"
54.375011338,"30"
54.830702948,"30"
55.308321995,"30"
55.774671202,"31"
56.232154195,"31"
56.62553288,"31"
57.123673469,"31"
57.616666667,"32"
58.055328798,"32"
58.537437642,"32"
58.993945578,"32"
59.503877551,"33"
59.916530612,"33"
60.366689342,"33"
60.810544218,"33"
61.316712018,"34"
61.774693878,"34"
62.255668934,"34"
62.722993197,"34"
63.156734694,"35"
63.603605442,"35"
64.083809524,"35"
64.525600907,"35"
65.009569161,"36"
65.475260771,"36"
65.924739229,"36"
66.384875283,"36"
66.84138322,"37"
67.301473923,"37"
67.782040816,"37"
68.243764172,"37"
68.691179138,"38"
69.157868481,"38"
69.630634921,"38"
70.076553288,"38"
70.554875283,"39"
70.99814059,"39"
71.484761905,"39"
71.935646259,"39"
72.373786848,"40"
72.842857143,"40"
73.307936508,"40"
73.796462585,"40"
74.260748299,"41"
74.704013605,"41"
75.134852608,"41"
75.629818594,"41"
76.077437642,"42"
76.547324263,"42"
77.006621315,"42"
77.478049887,"42"
77.929909297,"43"
78.368072562,"43"
78.817573696,"43"
79.299138322,"43"
79.772585034,"44"
80.22755102,"44"
80.679954649,"44"
81.146462585,"44"
81.600430839,"45"
82.070975057,"45"
82.520136054,"45"
83.003265306,"45"
83.459274376,"46"
83.937981859,"46"
84.3738322,"46"
84.832018141,"46"
85.306303855,"47"
85.744263039,"47"
86.222947846,"47"
86.688367347,"47"
87.143356009,"48"
87.591678005,"48"
88.056190476,"48"
88.539024943,"48"
89.014557823,"49"
89.47292517,"49"
89.931632653,"49"
90.364557823,"49"
90.830068027,"50"
91.337619048,"50"
91.786145125,"50"
92.209750567,"50"
92.690657596,"51"
93.149977324,"51"
93.606870748,"51"
94.053900227,"51"
94.54154195,"52"
95.013287982,"52"
95.487210884,"52"
95.921587302,"52"
96.374036281,"53"
96.846031746,"53"
97.291882086,"53"
97.761405896,"53"
98.226349206,"54"
98.68814059,"54"
99.135668934,"54"
99.614512472,"54"
100.072312925,"55"
100.540385488,"55"
100.970385488,"55"
101.445578231,"55"
101.910498866,"56"
102.37154195,"56"
102.83968254,"56"
103.297641723,"56"
103.780272109,"57"
104.218843537,"57"
104.679909297,"57"
105.136802721,"57"
105.601269841,"58"
106.07244898,"58"
106.546666667,"58"
107.006870748,"58"
107.475124717,"59"
107.938208617,"59"
108.385600907,"59"
108.840544218,"59"
109.304671202,"60"
109.780544218,"60"
110.230861678,"60"
110.687619048,"60"
111.135827664,"61"
111.598049887,"61"
112.067777778,"61"
112.539909297,"61"
113.010113379,"62"
113.471269841,"62"
113.927256236,"62"
114.383718821,"62"
114.84707483,"63"
115.293219955,"63"
115.731882086,"63"
116.219138322,"63"
116.687097506,"64"
117.156666667,"64"
117.620861678,"64"
118.128798186,"64"
118.579909297,"65"
119.017664399,"65"
119.472335601,"65"
119.949387755,"65"
120.379115646,"66"
120.845260771,"66"
121.305056689,"66"
121.775895692,"66"
122.227437642,"67"
122.67723356,"67"
123.14478458,"67"
123.604897959,"67"
124.068004535,"68"
124.548435374,"68"
124.992494331,"68"
125.43569161,"68"
