0.902176871,"1"
1.877755102,"2"
2.813854875,"3"
3.767505669,"4"
4.659297052,"1"
5.607641723,"2"
6.497120181,"3"
7.394716553,"4"
8.306485261,"1"
9.200975057,"2"
10.125668934,"3"
11.055034014,"4"
11.940521542,"1"
12.84478458,"2"
13.784829932,"3"
14.63675737,"4"
15.583424036,"1"
16.60324263,"2"
17.491609977,"3"
18.438956916,"4"
19.380249433,"1"
20.398390023,"2"
21.313900227,"3"
22.182630385,"4"
23.178548753,"1"
24.157641723,"2"
25.073582766,"3"
25.94755102,"4"
26.889569161,"1"
27.85707483,"2"
28.796190476,"3"
29.692380952,"4"
30.632539683,"1"
31.549070295,"2"
32.490204082,"3"
33.423469388,"4"
34.406485261,"1"
35.269569161,"2"
36.221088435,"3"
37.041519274,"4"
38.078888889,"1"
39.010793651,"2"
40.038208617,"3"
40.935238095,"4"
41.860634921,"1"
42.739297052,"2"
43.673015873,"3"
44.592222222,"4"
45.550408163,"1"
46.452970522,"2"
47.412199546,"3"
48.318321995,"4"
49.212199546,"1"
50.177188209,"2"
51.100181406,"3"
51.91154195,"4"
52.80414966,"1"
53.763673469,"2"
54.668798186,"3"
55.583446712,"4"
56.586258503,"1"
57.430680272,"2"
58.28829932,"3"
59.231768707,"4"
60.13399093,"1"
61.098503401,"2"
61.928163265,"3"
62.773424036,"4"
63.822131519,"1"
64.522630385,"2"
65.482993197,"3"
66.436439909,"4"
67.361655329,"1"
68.275396825,"2"
69.141609977,"3"
69.926394558,"4"
70.945260771,"1"
71.857619048,"2"
72.737256236,"3"
73.498072562,"4"
74.408480726,"1"
75.351315193,"2"
76.340816327,"3"
77.229659864,"4"
78.09521542,"1"
79.013333333,"2"
79.861292517,"3"
80.77047619,"4"
81.649455782,"1"
82.591972789,"2"
83.401632653,"3"
84.36462585,"4"
85.247437642,"1"
86.206349206,"2"
87.091519274,"3"
88.016485261,"4"
88.845578231,"1"
89.739909297,"2"
90.656802721,"3"
91.531156463,"4"
92.447165533,"1"
93.29814059,"2"
94.161791383,"3"
94.999637188,"4"
95.873514739,"1"
96.817528345,"2"
97.685351474,"3"
98.531405896,"4"
99.438412698,"1"
100.204648526,"2"
101.06478458,"3"
101.926099773,"4"
102.765941043,"1"
103.748049887,"2"
104.575600907,"3"
105.451587302,"4"
106.305963719,"1"
107.249954649,"2"
108.126825397,"3"
109.010113379,"4"
109.892222222,"1"
110.742970522,"2"
111.556802721,"3"
112.489070295,"4"
113.335986395,"1"
114.191496599,"2"
115.111292517,"3"
115.995170068,"4"
116.831496599,"1"
117.756712018,"2"
118.589229025,"3"
119.506734694,"4"
120.314716553,"1"
121.241405896,"2"
122.129115646,"3"
123.021609977,"4"
123.915419501,"1"
124.739115646,"2"
125.628548753,"3"
126.551836735,"4"
127.416303855,"1"
128.294852608,"2"
129.083514739,"3"
129.974353741,"4"
130.820181406,"1"
131.702290249,"2"
132.652857143,"3"
133.508185941,"4"
134.442494331,"1"
135.314489796,"2"
136.172789116,"3"
137.050090703,"4"
137.929070295,"1"
138.857097506,"2"
139.757619048,"3"
140.658752834,"4"
141.539977324,"1"
142.38814059,"2"
143.337800454,"3"
144.179727891,"4"
145.01138322,"1"
145.908684807,"2"
146.82015873,"3"
147.709229025,"4"
148.521791383,"1"
149.349727891,"2"
150.269727891,"3"
151.174331066,"4"
152.09984127,"1"
152.952539683,"2"
153.806258503,"3"
154.686145125,"4"
155.579160998,"1"
156.399909297,"2"
157.293333333,"3"
158.17829932,"4"
159.058367347,"1"
159.914421769,"2"
160.789614512,"3"
161.636666667,"4"
162.510385488,"1"
163.351133787,"2"
164.252086168,"3"
165.067256236,"4"
165.921768707,"1"
166.872562358,"2"
167.623287982,"3"
168.445170068,"4"
169.300226757,"1"
170.092970522,"2"
170.959138322,"3"
171.809773243,"4"
172.606235828,"1"
173.484897959,"2"
174.312108844,"3"
175.143582766,"4"
175.993446712,"1"
176.887256236,"2"
177.730702948,"3"
178.570612245,"4"
179.440816327,"1"
180.310408163,"2"
181.110589569,"3"
182.018027211,"4"
182.840612245,"1"
183.687619048,"2"
184.553197279,"3"
185.346235828,"4"
186.209909297,"1"
187.05170068,"2"
187.900612245,"3"
188.797482993,"4"
189.655192744,"1"
190.522902494,"2"
191.383197279,"3"
192.243605442,"4"
193.028911565,"1"
193.856870748,"2"
194.697278912,"3"
195.569478458,"4"
196.424875283,"1"
197.286213152,"2"
198.117437642,"3"
198.938639456,"4"
199.762743764,"1"
200.611111111,"2"
201.542312925,"3"
202.326621315,"4"
203.184399093,"1"
204.037097506,"2"
204.847755102,"3"
205.612857143,"4"
206.44244898,"1"
207.276326531,"2"
208.150408163,"3"
208.976575964,"4"
209.755646259,"1"
210.575941043,"2"
211.380045351,"3"
212.239183673,"4"
213.048594104,"1"
213.866598639,"2"
214.749773243,"3"
215.54292517,"4"
216.331768707,"1"
217.150997732,"2"
218.004172336,"3"
218.822993197,"4"
219.638752834,"1"
220.465600907,"2"
221.273582766,"3"
222.112040816,"4"
222.939206349,"1"
223.730680272,"2"
224.563945578,"3"
225.334897959,"4"
226.208798186,"1"
227.067324263,"2"
