0.708888889,"1"
1.228095238,"1"
1.722494331,"1"
2.193219955,"1"
2.690589569,"2"
3.184852608,"2"
3.675170068,"2"
4.204013605,"2"
4.690544218,"3"
5.209750567,"3"
5.740793651,"3"
6.254988662,"3"
6.750362812,"4"
7.250340136,"4"
7.749614512,"4"
8.265306122,"4"
8.756938776,"5"
9.276780045,"5"
9.752131519,"5"
10.268027211,"5"
10.72047619,"6"
11.260022676,"6"
11.777165533,"6"
12.302040816,"6"
12.808707483,"7"
13.332517007,"7"
13.837596372,"7"
14.389750567,"7"
14.877732426,"8"
15.357256236,"8"
15.863129252,"8"
16.367029478,"8"
16.856122449,"9"
17.369591837,"9"
17.899183673,"9"
18.43675737,"9"
18.942086168,"10"
19.415895692,"10"
19.884126984,"10"
20.378979592,"10"
20.84462585,"11"
21.349886621,"11"
21.873265306,"11"
22.395396825,"11"
22.907823129,"12"
23.418662132,"12"
23.933265306,"12"
24.420249433,"12"
24.93707483,"13"
25.441360544,"13"
25.929115646,"13"
26.42015873,"13"
26.914013605,"14"
27.436553288,"14"
27.930566893,"14"
28.426235828,"14"
28.930884354,"15"
29.459591837,"15"
29.969319728,"15"
30.476689342,"15"
30.980907029,"16"
31.490816327,"16"
32.005079365,"16"
32.504897959,"16"
33.021179138,"17"
33.537482993,"17"
34.02324263,"17"
34.528185941,"17"
35.010816327,"18"
35.523265306,"18"
36.035056689,"18"
36.528571429,"18"
37.040226757,"19"
37.560022676,"19"
38.09170068,"19"
38.579795918,"19"
39.073560091,"20"
39.554716553,"20"
40.04521542,"20"
40.551564626,"20"
41.093650794,"21"
41.632131519,"21"
42.123061224,"21"
42.592199546,"21"
43.083446712,"22"
43.574897959,"22"
44.072018141,"22"
44.606530612,"22"
45.143809524,"23"
45.634399093,"23"
46.139342404,"23"
46.633786848,"23"
47.138231293,"24"
47.615623583,"24"
48.162335601,"24"
48.670952381,"24"
49.175600907,"25"
49.70399093,"25"
50.20154195,"25"
50.684671202,"25"
51.173401361,"26"
51.699478458,"26"
52.167732426,"26"
52.680725624,"26"
53.221269841,"27"
53.728049887,"27"
54.24739229,"27"
54.728435374,"27"
55.247006803,"28"
55.762335601,"28"
56.231746032,"28"
56.728911565,"28"
57.254489796,"29"
57.774126984,"29"
58.278526077,"29"
58.759546485,"29"
59.271950113,"30"
59.784557823,"30"
60.278843537,"30"
60.784421769,"30"
61.26106576,"31"
61.773469388,"31"
62.274013605,"31"
62.80968254,"31"
63.293015873,"32"
63.79600907,"32"
64.327936508,"32"
64.845963719,"32"
65.349138322,"33"
65.813038549,"33"
66.295646259,"33"
66.829342404,"33"
67.350680272,"34"
67.819433107,"34"
68.36569161,"34"
68.886417234,"34"
69.390544218,"35"
69.89260771,"35"
70.387732426,"35"
70.9030839,"35"
71.398412698,"36"
71.903628118,"36"
72.388548753,"36"
72.900521542,"36"
73.401315193,"37"
73.893356009,"37"
74.390272109,"37"
74.904172336,"37"
75.467641723,"38"
75.961315193,"38"
76.414126984,"38"
76.949863946,"38"
77.447414966,"39"
77.989954649,"39"
