0.580498866,"1"
1.377369615,"2"
2.187006803,"3"
3.011451247,"4"
3.899342404,"1"
4.715442177,"2"
5.530498866,"3"
6.381609977,"4"
7.211768707,"1"
8.022947846,"2"
8.886281179,"3"
9.717210884,"4"
10.538979592,"1"
11.358911565,"2"
12.193310658,"3"
12.995306122,"4"
13.809274376,"1"
14.646122449,"2"
15.548911565,"3"
16.382108844,"4"
17.192630385,"1"
18.004489796,"2"
18.880657596,"3"
19.693061224,"4"
20.573741497,"1"
21.38154195,"2"
22.234240363,"3"
23.066530612,"4"
23.892040816,"1"
24.707278912,"2"
25.546530612,"3"
26.358866213,"4"
27.194285714,"1"
28.035011338,"2"
28.860385488,"3"
29.701972789,"4"
30.521655329,"1"
31.34829932,"2"
32.181995465,"3"
32.995646259,"4"
33.806666667,"1"
34.673560091,"2"
35.509251701,"3"
36.391156463,"4"
37.038888889,"1"
37.897981859,"2"
38.806349206,"3"
39.653129252,"4"
40.511451247,"1"
41.399637188,"2"
42.272653061,"3"
43.021292517,"4"
43.875804989,"1"
44.720839002,"2"
45.483174603,"3"
46.371814059,"4"
47.192970522,"1"
47.974263039,"2"
48.887800454,"3"
49.680816327,"4"
50.529931973,"1"
51.329591837,"2"
52.194081633,"3"
53.04170068,"4"
53.841746032,"1"
54.705170068,"2"
55.538503401,"3"
56.350498866,"4"
57.182380952,"1"
58.013968254,"2"
58.839659864,"3"
59.689773243,"4"
60.531292517,"1"
61.36122449,"2"
62.201269841,"3"
63.018344671,"4"
63.869773243,"1"
64.689274376,"2"
65.53047619,"3"
66.356734694,"4"
67.207052154,"1"
68.025396825,"2"
68.913219955,"3"
69.716689342,"4"
70.5638322,"1"
71.391972789,"2"
72.209183673,"3"
73.074126984,"4"
73.920340136,"1"
74.686734694,"2"
75.533968254,"3"
76.38414966,"4"
77.251564626,"1"
78.077097506,"2"
78.882789116,"3"
79.736077098,"4"
80.564852608,"1"
81.385759637,"2"
82.234852608,"3"
83.056666667,"4"
83.88861678,"1"
84.714421769,"2"
85.547777778,"3"
86.380068027,"4"
87.228412698,"1"
88.046303855,"2"
88.871972789,"3"
89.712675737,"4"
90.545442177,"1"
91.365510204,"2"
92.223265306,"3"
93.064920635,"4"
93.886961451,"1"
94.694444444,"2"
95.54292517,"3"
96.377687075,"4"
97.220884354,"1"
98.046122449,"2"
98.873628118,"3"
99.673015873,"4"
100.535941043,"1"
101.381972789,"2"
102.196848073,"3"
103.026780045,"4"
103.888390023,"1"
104.728548753,"2"
105.536394558,"3"
106.359773243,"4"
107.192834467,"1"
108.019092971,"2"
108.880385488,"3"
109.704739229,"4"
110.536077098,"1"
111.380408163,"2"
112.229750567,"3"
113.018253968,"4"
113.8769161,"1"
114.753764172,"2"
115.525011338,"3"
116.367800454,"4"
117.21106576,"1"
118.058095238,"2"
118.868888889,"3"
119.721791383,"4"
120.561564626,"1"
121.372018141,"2"
122.244376417,"3"
123.020657596,"4"
123.858820862,"1"
124.690793651,"2"
125.553764172,"3"
126.398004535,"4"
127.226099773,"1"
128.085011338,"2"
128.892222222,"3"
129.696417234,"4"
130.550702948,"1"
131.407210884,"2"
132.23122449,"3"
133.091768707,"4"
133.890340136,"1"
134.699092971,"2"
135.563650794,"3"
136.4061678,"4"
137.248117914,"1"
138.060884354,"2"
138.889410431,"3"
139.731678005,"4"
140.520022676,"1"
141.362675737,"2"
142.222630385,"3"
143.020204082,"4"
143.865079365,"1"
144.757460317,"2"
145.608730159,"3"
146.425623583,"4"
147.205895692,"1"
148.06430839,"2"
148.881632653,"3"
149.745396825,"4"
150.602721088,"1"
151.39553288,"2"
152.268480726,"3"
153.075827664,"4"
153.895736961,"1"
154.707052154,"2"
155.534648526,"3"
156.372585034,"4"
157.193265306,"1"
158.070657596,"2"
158.902040816,"3"
159.739160998,"4"
160.541927438,"1"
161.389342404,"2"
162.20260771,"3"
163.053310658,"4"
163.909569161,"1"
164.718253968,"2"
165.582539683,"3"
166.383219955,"4"
167.207981859,"1"
168.066893424,"2"
168.856145125,"3"
169.676734694,"4"
170.565578231,"1"
171.381020408,"2"
172.215487528,"3"
173.069319728,"4"
173.885034014,"1"
174.726825397,"2"
175.552222222,"3"
176.385646259,"4"
177.215238095,"1"
178.061428571,"2"
178.872471655,"3"
179.715510204,"4"
180.518412698,"1"
181.359138322,"2"
182.248888889,"3"
183.030022676,"4"
183.85276644,"1"
184.714376417,"2"
185.53845805,"3"
186.377777778,"4"
187.220907029,"1"
188.046961451,"2"
188.904263039,"3"
189.725736961,"4"
190.536077098,"1"
191.34521542,"2"
192.190068027,"3"
193.045646259,"4"
193.863265306,"1"
194.71414966,"2"
195.578231293,"3"
196.353333333,"4"
197.18861678,"1"
198.050816327,"2"
198.865011338,"3"
199.665147392,"4"
200.4938322,"1"
201.389297052,"2"
202.180929705,"3"
202.954829932,"4"
203.86122449,"1"
204.695192744,"2"
205.534081633,"3"
206.355714286,"4"
207.163106576,"1"
207.979977324,"2"
208.852675737,"3"
209.677437642,"4"
210.509229025,"1"
211.312721088,"2"
212.198662132,"3"
213.036349206,"4"
213.840226757,"1"
214.689092971,"2"
215.515419501,"3"
216.343129252,"4"
217.132721088,"1"
