6.536281179,"1"
7.263537415,"1"
8.046258503,"1"
8.736575964,"1"
9.474557823,"2"
10.201111111,"2"
10.981133787,"2"
11.720136054,"2"
12.469410431,"3"
13.198412698,"3"
13.950770975,"3"
14.71292517,"3"
15.43292517,"4"
16.14031746,"4"
16.902380952,"4"
17.652244898,"4"
18.360770975,"5"
19.127936508,"5"
19.842675737,"5"
20.630975057,"5"
21.359909297,"6"
22.077482993,"6"
22.815238095,"6"
23.550430839,"6"
24.304217687,"7"
25.031814059,"7"
25.773514739,"7"
26.534829932,"7"
27.2638322,"8"
28.023809524,"8"
28.760544218,"8"
29.479863946,"8"
30.172244898,"9"
30.87877551,"9"
31.64569161,"9"
32.398253968,"9"
33.108752834,"10"
33.83984127,"10"
34.593628118,"10"
35.315147392,"10"
36.06845805,"11"
36.83138322,"11"
37.579297052,"11"
38.303764172,"11"
39.061315193,"12"
39.799138322,"12"
40.513673469,"12"
41.273174603,"12"
42.025646259,"13"
42.782108844,"13"
43.526054422,"13"
44.233106576,"13"
44.968321995,"14"
45.704875283,"14"
46.431678005,"14"
47.155646259,"14"
47.908639456,"15"
48.619546485,"15"
49.370408163,"15"
50.081519274,"15"
50.844013605,"16"
51.571791383,"16"
52.316870748,"16"
53.037823129,"16"
53.744353741,"17"
54.46739229,"17"
55.220544218,"17"
55.926326531,"17"
56.677278912,"18"
57.425736961,"18"
58.183673469,"18"
58.894512472,"18"
59.649138322,"19"
60.441247166,"19"
61.191451247,"19"
61.903151927,"19"
62.627369615,"20"
63.338798186,"20"
64.07968254,"20"
64.795782313,"20"
65.550975057,"21"
66.314172336,"21"
67.046689342,"21"
67.807641723,"21"
68.504036281,"22"
69.209024943,"22"
69.952040816,"22"
70.671269841,"22"
71.421292517,"23"
72.149727891,"23"
72.849659864,"23"
73.599931973,"23"
74.33537415,"24"
75.086235828,"24"
75.800340136,"24"
76.525283447,"24"
77.272993197,"25"
78.000657596,"25"
78.777278912,"25"
79.512426304,"25"
80.173900227,"26"
80.912380952,"26"
81.664353741,"26"
82.45154195,"26"
83.191292517,"27"
83.923786848,"27"
84.684693878,"27"
85.434172336,"27"
86.152562358,"28"
86.869206349,"28"
87.594421769,"28"
88.315827664,"28"
89.045827664,"29"
89.788820862,"29"
90.541609977,"29"
91.28106576,"29"
92.037755102,"30"
92.712199546,"30"
93.503582766,"30"
94.234897959,"30"
94.94739229,"31"
95.673968254,"31"
96.439319728,"31"
97.194739229,"31"
97.891768707,"32"
98.585011338,"32"
99.318344671,"32"
100.037346939,"32"
100.781519274,"33"
101.574376417,"33"
102.264852608,"33"
102.958820862,"33"
103.747868481,"34"
104.448276644,"34"
105.159319728,"34"
105.931814059,"34"
106.653537415,"35"
107.39446712,"35"
108.102630385,"35"
108.874739229,"35"
109.621882086,"36"
110.370294785,"36"
111.0861678,"36"
111.799863946,"36"
112.506439909,"37"
113.251043084,"37"
113.989569161,"37"
114.694399093,"37"
115.413945578,"38"
116.136394558,"38"
116.872358277,"38"
117.61553288,"38"
118.335124717,"39"
119.055646259,"39"
119.760816327,"39"
120.521247166,"39"
121.21414966,"40"
122.005396825,"40"
122.727596372,"40"
123.478095238,"40"
124.192403628,"41"
124.995147392,"41"
125.719092971,"41"
126.419274376,"41"
